obs_id,pred_proba
911395,0.17838027
911396,0.20532084
911397,0.20268084
911398,0.19277637
911403,0.21536511
911404,0.17328294
911405,0.1741109
911406,0.16315573
911407,0.17484415
911408,0.13839301
911409,0.13701485
911410,0.13783635
911411,0.12720633
911412,0.13291107
911413,0.122956574
911414,0.00070979825
911415,0.10313645
911416,0.110172324
911417,0.11489683
911419,0.115981884
911420,0.10689873
911421,0.11150059
911422,0.11025344
911423,0.107889056
911424,0.07195356
911425,0.12590484
911426,0.088998124
911427,0.11327571
911430,0.08922544
911431,0.08195415
911432,0.080106124
911433,0.09938331
911434,0.08604325
911435,0.08767971
911436,0.10728127
911437,0.09567438
911438,0.102423206
911439,0.0007676742
911440,0.05798055
911441,0.07930464
911442,0.058993146
911443,0.068294846
911444,0.050675787
911445,0.082172595
911446,0.07133361
911447,0.06367639
911452,0.075618766
911453,0.06607558
911454,0.07376749
911455,0.046040688
911456,0.05304885
911457,0.058615018
911476,0.05388174
911477,0.053670168
911478,0.059310578
911479,0.07687061
911480,0.07208782
911494,0.053929716
911495,0.07018769
911496,0.05710339
911497,0.055576004
911498,0.043195512
911499,0.049466733
911502,0.04714858
911503,0.05363343
911504,0.04772404
911505,0.056454133
911506,0.04293086
911512,0.06555676
911513,0.042897124
911514,0.067672245
911515,0.05398173
911516,0.06182315
911517,0.052819017
911525,0.056322873
911526,0.060657017
911527,0.052643836
911538,0.09499176
911539,0.08264189
911540,0.07785073
911541,0.07785073
911542,0.07800982
911543,0.07800982
911544,0.07716288
911555,0.08980568
911690,0.26767406
911691,0.2511033
911692,0.24722937
911693,0.18482625
911791,0.1438344
911792,0.13935375
911793,0.13732232
911794,0.13001502
911803,0.15188228
911804,0.12617822
911805,0.1266299
911806,0.12545076
911807,0.11481221
911808,0.106277734
912344,0.130689
912345,0.13924253
912346,0.13654657
912347,0.12937832
912348,0.118422076
912352,0.140105
912353,0.11794918
912354,0.11548033
912355,0.10623725
912356,0.09826947
912357,0.0989173
912358,0.099483065
912359,0.09295516
912362,0.09620109
912363,0.08066984
